id,size,iters,go_mean_s,go_stddev_s,go_median_s,rust_mean_s,rust_stddev_s,rust_median_s,wasi_mean_s,wasi_stddev_s,wasi_median_s,js_mean_s,js_stddev_s,js_median_s
array.append,10k,10,0.030084,0.001079,0.030010,0.019048,0.000569,0.018948,0.065173,0.001338,0.065052,0.040965,0.001614,0.040249
array.append,1k,10,0.006025,0.000236,0.006014,0.004919,0.000181,0.004902,0.025962,0.000748,0.025947,0.028651,0.001148,0.028517
array.count,10k,10,0.038714,0.004307,0.037737,0.018674,0.000922,0.018459,0.063561,0.001396,0.063097,0.044057,0.001559,0.044231
array.count,1k,10,0.005686,0.000346,0.005647,0.004229,0.000193,0.004213,0.024820,0.000766,0.024666,0.028913,0.001437,0.028607
array.distinct,10k,10,0.045812,0.001325,0.045640,0.036780,0.001208,0.036455,0.102845,0.002496,0.101840,2.846822,0.019527,2.852671
array.distinct,1k,10,0.007478,0.000345,0.007439,0.006374,0.000209,0.006354,0.029249,0.000650,0.029220,0.063986,0.001999,0.063260
array.flatten,10k,10,0.058999,0.002062,0.058819,0.052788,0.002453,0.051864,0.127207,0.002327,0.126466,0.041211,0.002089,0.041531
array.flatten,1k,10,0.009014,0.000556,0.008955,0.008074,0.000385,0.008013,0.032004,0.000914,0.031909,0.027177,0.001135,0.026920
array.reverse,10k,10,0.059175,0.002175,0.058917,0.051056,0.001479,0.050838,0.125726,0.002565,0.125232,0.053530,0.002223,0.053700
array.reverse,1k,10,0.008925,0.000267,0.008925,0.007791,0.000180,0.007782,0.031752,0.000694,0.031728,0.029583,0.001391,0.029140
array.shuffle,10k,10,0.060864,0.001267,0.060495,0.052955,0.001289,0.052648,0.128204,0.003634,0.127681,0.055011,0.001937,0.055137
array.shuffle,1k,10,0.009305,0.000580,0.009228,0.007791,0.000190,0.007780,0.031806,0.000601,0.031858,0.031041,0.001952,0.030546
array.sort,10k,10,0.517344,0.006156,0.515459,0.100918,0.001711,0.100712,0.219359,0.003298,0.218559,5.875930,0.074435,5.887853
array.sort,1k,10,0.039021,0.000674,0.039029,0.009539,0.000322,0.009483,0.034983,0.001655,0.034798,0.337428,0.006588,0.335977
array.zip,10k,10,0.053598,0.000778,0.053580,0.037357,0.001748,0.036960,0.113469,0.006908,0.110865,0.122224,0.002275,0.121878
array.zip,1k,10,0.008113,0.000354,0.008064,0.006172,0.000315,0.006127,0.029732,0.000778,0.029773,0.044346,0.001960,0.044713
block.binding,10k,10,0.029552,0.001326,0.029403,0.018534,0.000546,0.018410,0.060428,0.001133,0.060093,0.041391,0.001832,0.040761
block.binding,1k,10,0.005456,0.000291,0.005445,0.004230,0.000201,0.004208,0.023151,0.000780,0.023033,0.029535,0.002406,0.028869
block.compound,10k,10,0.039986,0.000669,0.039938,0.023008,0.000627,0.022883,0.066380,0.001165,0.065870,0.094027,0.002495,0.093656
block.compound,1k,10,0.006092,0.000261,0.006071,0.004708,0.000203,0.004696,0.023849,0.000810,0.023706,0.037654,0.001784,0.037232
block.conditional,10k,10,0.056494,0.001349,0.056180,0.035233,0.001337,0.035063,0.093312,0.001707,0.092916,0.296762,0.006997,0.293803
block.conditional,1k,10,0.008631,0.000301,0.008630,0.005951,0.000221,0.005922,0.026530,0.000652,0.026447,0.065084,0.002952,0.064042
complex.chained_hof,10k,10,0.117675,0.001556,0.117451,0.025620,0.000741,0.025408,0.075408,0.001734,0.074953,0.492873,0.016644,0.489552
complex.chained_hof,1k,10,0.015251,0.000583,0.015161,0.004946,0.000238,0.004928,0.024874,0.000546,0.024762,0.093110,0.004636,0.092720
complex.group_by,10k,10,0.037594,0.001153,0.037459,0.022872,0.000844,0.022626,0.067652,0.001954,0.067183,0.100446,0.003819,0.099822
complex.group_by,1k,10,0.006042,0.000318,0.006017,0.004704,0.000186,0.004684,0.024020,0.001021,0.023889,0.036770,0.001401,0.036365
complex.multi_sort,10k,10,0.517257,0.006855,0.514629,0.101547,0.002563,0.100601,0.217700,0.003428,0.216418,5.823596,0.072298,5.850283
complex.multi_sort,1k,10,0.039237,0.001308,0.038861,0.009531,0.000452,0.009447,0.033028,0.001082,0.032907,0.342863,0.010500,0.340622
complex.nested_group,10k,10,0.103761,0.001621,0.103609,0.085363,0.001546,0.084951,0.213247,0.003443,0.212767,0.395577,0.003282,0.395427
complex.nested_group,1k,10,0.014037,0.000726,0.013955,0.011291,0.000356,0.011202,0.039455,0.001613,0.039050,0.069428,0.002376,0.068361
complex.recur_agg,10k,10,0.312998,0.005305,0.311103,0.060804,0.001743,0.060143,0.127883,0.006144,0.125642,0.352157,0.007882,0.351169
complex.recur_agg,1k,10,0.031815,0.001116,0.031811,0.008645,0.000518,0.008546,0.029715,0.000601,0.029646,0.068121,0.002722,0.068053
datetime.fromMillis,1k,10,0.004038,0.000181,0.004039,0.003168,0.000138,0.003154,0.021923,0.000501,0.021914,0.028537,0.001272,0.028234
datetime.now,tiny,10,0.002843,0.000159,0.002843,0.002594,0.000128,0.002583,0.020051,0.000608,0.020046,0.027043,0.001041,0.026816
datetime.toMillis,1k,10,0.004022,0.000203,0.004019,0.003153,0.000169,0.003134,0.022067,0.000623,0.022015,0.027478,0.000955,0.027230
encoding.b64dec,1k,10,0.006209,0.000253,0.006204,0.004273,0.000236,0.004248,0.027231,0.000657,0.027121,0.028974,0.001592,0.028603
encoding.b64enc,1k,10,0.006204,0.000226,0.006187,0.004247,0.000186,0.004225,0.027026,0.000550,0.026899,0.028771,0.001061,0.028566
encoding.urldec,1k,10,0.006219,0.000238,0.006210,0.004259,0.000195,0.004251,0.027092,0.000569,0.027022,0.029174,0.001685,0.028700
encoding.urldec_full,1k,10,0.006240,0.000340,0.006202,0.004255,0.000202,0.004235,0.026958,0.000418,0.026903,0.028781,0.001214,0.028457
encoding.urlenc,1k,10,0.006288,0.000350,0.006246,0.004276,0.000200,0.004266,0.026978,0.001122,0.026868,0.029345,0.001447,0.029013
encoding.urlenc_full,1k,10,0.006272,0.000428,0.006234,0.004293,0.000162,0.004278,0.027271,0.000714,0.027282,0.028729,0.001227,0.028528
hof.each,10k,10,0.029649,0.000738,0.029539,0.018433,0.000343,0.018399,0.064180,0.001472,0.064073,0.041826,0.001739,0.042302
hof.each,1k,10,0.005509,0.000373,0.005494,0.004261,0.000175,0.004241,0.024558,0.000559,0.024551,0.029272,0.001528,0.028907
hof.filter,10k,10,0.109615,0.009402,0.105471,0.051847,0.001378,0.051426,0.126262,0.002439,0.125854,0.317532,0.005880,0.314751
hof.filter,1k,10,0.013662,0.000707,0.013508,0.008010,0.000345,0.007987,0.031838,0.001044,0.031845,0.074757,0.008519,0.074281
hof.map,10k,10,0.128746,0.002330,0.128420,0.066020,0.001791,0.065244,0.166756,0.003180,0.165753,0.751317,0.010850,0.752118
hof.map,1k,10,0.016216,0.000488,0.016170,0.009246,0.000371,0.009204,0.036251,0.000897,0.036184,0.123694,0.005391,0.120353
hof.reduce,10k,10,0.082219,0.006264,0.079822,0.022331,0.000797,0.022115,0.069455,0.001143,0.069291,0.304714,0.007545,0.301012
hof.reduce,1k,10,0.011165,0.000552,0.011089,0.004615,0.000185,0.004584,0.025124,0.000716,0.025156,0.067325,0.002163,0.066580
hof.sift,10k,10,0.029498,0.001299,0.029416,0.018434,0.000703,0.018294,0.063750,0.000878,0.063888,0.042908,0.003879,0.041598
hof.sift,1k,10,0.005488,0.000201,0.005486,0.004279,0.000141,0.004262,0.024682,0.000681,0.024750,0.029693,0.001251,0.029343
hof.single,tiny,10,0.002929,0.000179,0.002925,0.002598,0.000124,0.002587,0.020024,0.000482,0.020070,0.028005,0.000959,0.027859
hof.sort_cmp,10k,10,0.456232,0.004252,0.456517,0.071018,0.001420,0.071025,0.163096,0.003691,0.162609,5.978683,0.050149,5.983617
hof.sort_cmp,1k,10,0.045951,0.000828,0.045968,0.009512,0.000583,0.009440,0.035088,0.000862,0.035038,0.379876,0.004847,0.379157
inv.address,full,10,0.186572,0.004389,0.186180,0.088216,0.001905,0.087850,0.018449,0.000673,0.018341,0.117951,0.002161,0.117091
inv.deep_path,full,10,0.185192,0.003005,0.185314,0.086334,0.001429,0.086010,0.018756,0.000882,0.018521,0.116982,0.002725,0.116319
inv.filter_active,full,10,0.175317,0.003357,0.175340,0.086837,0.002163,0.086522,0.018454,0.000771,0.018365,0.126279,0.008445,0.122194
