payload,variant,expression,iters,go_mean_s,go_stddev_s,rust_mean_s,rust_stddev_s,wasi_mean_s,wasi_stddev_s,js_mean_s,js_stddev_s
1k,short,nested_path,1000,0.049495,0.002245,0.037778,0.001629,0.108870,0.001862,0.299265,0.004470
1k,short,filter_path,1000,0.127034,0.001615,0.109878,0.003488,0.204248,0.002790,1.525198,0.024545
1k,short,aggregation,1000,0.455254,0.046461,0.196442,0.004140,0.387990,0.027415,5.029083,0.054353
1k,short,func_count,1000,0.049249,0.001405,0.023373,0.000920,0.056047,0.001091,0.311909,0.003070
1k,long,nested_path,1000,0.060664,0.001861,0.054728,0.001639,0.138576,0.001289,0.317241,0.006357
1k,long,filter_path,1000,0.160249,0.009236,0.112443,0.002056,0.226784,0.002333,1.490441,0.022351
1k,long,aggregation,1000,0.450148,0.051365,0.207672,0.004585,0.466450,0.007734,5.050001,0.069466
1k,long,func_count,1000,0.061229,0.002610,0.034689,0.003554,0.090217,0.001531,0.336369,0.004968
10k,short,nested_path,100,0.095776,0.001955,0.060419,0.001445,0.140099,0.001542,0.334842,0.011407
10k,short,filter_path,100,0.177585,0.001920,0.138639,0.001967,0.244258,0.002837,1.614530,0.020437
10k,short,aggregation,100,0.424824,0.002533,0.235192,0.005224,0.447458,0.025584,5.067229,0.088428
10k,short,func_count,100,0.094914,0.002349,0.040146,0.001106,0.084093,0.002143,0.350559,0.008879
10k,long,nested_path,100,0.115987,0.002494,0.096375,0.004746,0.209744,0.001886,0.353888,0.004125
10k,long,filter_path,100,0.202479,0.001422,0.155771,0.001672,0.306149,0.003833,1.643631,0.019694
10k,long,aggregation,100,0.443685,0.003355,0.280715,0.003614,0.544921,0.006196,5.121328,0.053134
10k,long,func_count,100,0.115929,0.001740,0.065712,0.001333,0.153431,0.002171,0.371134,0.007308
10k,mixed,nested_path,100,0.102893,0.002517,0.076859,0.006930,0.159205,0.001760,0.346100,0.006084
10k,mixed,filter_path,100,0.188785,0.001776,0.137316,0.001588,0.238821,0.001990,1.644974,0.031993
10k,mixed,aggregation,100,0.432117,0.006549,0.246036,0.005049,0.457761,0.009375,5.132828,0.080674
10k,mixed,func_count,100,0.102238,0.001985,0.047080,0.001365,0.099542,0.001757,0.370114,0.002754
100k,short,nested_path,10,0.358193,0.003688,0.234848,0.001848,0.421815,0.002293,0.535299,0.006508
100k,short,filter_path,10,0.438666,0.006393,0.323413,0.003066,0.530654,0.003306,1.811520,0.025918
100k,short,aggregation,10,0.660721,0.011021,0.404619,0.003313,0.726634,0.008390,5.253616,0.074852
100k,short,func_count,10,0.356856,0.004646,0.195944,0.003892,0.342983,0.005144,0.542747,0.004937
100k,long,nested_path,10,0.574074,0.006557,0.339979,0.002048,0.839951,0.028934,0.689905,0.005383
100k,long,filter_path,10,0.645440,0.005941,0.398465,0.003050,0.923430,0.006102,1.962033,0.036530
100k,long,aggregation,10,0.872139,0.005449,0.520032,0.002752,1.190689,0.003978,5.469539,0.081337
100k,long,func_count,10,0.561265,0.009317,0.293039,0.003013,0.736657,0.015773,0.686101,0.010644
100k,mixed,nested_path,10,0.426234,0.006287,0.270367,0.002747,0.546270,0.003372,0.624406,0.006457
100k,mixed,filter_path,10,0.495668,0.004551,0.335653,0.002681,0.619025,0.006960,1.890379,0.021605
100k,mixed,aggregation,10,0.744073,0.061152,0.428841,0.003850,0.832583,0.005267,5.560876,0.426731
100k,mixed,func_count,10,0.464119,0.010184,0.236018,0.005332,0.500858,0.021483,0.714655,0.098184
